demographic,earnings,order_earnings,earnings_hs,order_earnings_hs,earnings_ba,order_earnings_ba,earnings_aa,order_earnings_aa,earnings_justice,order_earnings_justice,earnings_race,order_earnings_race,earnings_comm,order_earnings_comm,earnings_job_quality,order_earnings_job_quality,earnings_job_training,order_earnings_job_training
Hispanic men,6,7,6,7,6,6,6,6,6,7,13,4,7,6,7,8,7,6
White men+,12,13,12,13,12,15,12,13,12,13,12,13,17,5,12,15,13,11
Hispanic women,6,8,6,8,6,8,6,8,6,8,9,3,6,9,6,9,6,9
Hispanic men,5,2,5,2,5,2,5,2,5,2,11,1,5,2,6,4,6,5
Black women,4,18,4,18,4,17,4,15,4,18,4,13,4,17,5,10,4,17
Hispanic women,9,1,9,1,9,1,9,1,9,1,10,4,9,1,9,1,9,1
Black men,1,5,1,5,1,5,1,5,1,4,4,3,1,4,1,2,1,5
Black women,3,12,3,10,3,12,4,16,3,12,2,11,3,12,4,17,3,11
Hispanic men,7,6,7,6,7,6,7,6,7,6,8,1,7,7,8,5,7,7
Hispanic men,7,7,7,7,7,7,7,7,7,7,13,5,7,8,7,9,8,7
Hispanic women,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,2,2,3
Hispanic men,8,5,8,5,8,5,8,5,8,5,11,2,8,5,8,6,9,1
Hispanic men,2,3,2,3,2,3,2,3,2,3,6,4,3,2,3,2,3,1
White women+,12,8,12,8,12,8,12,8,12,8,12,8,12,8,12,8,12,8
White women+,2,31,2,27,2,31,2,31,2,31,2,31,2,30,2,31,2,31
White men+,13,7,13,8,13,7,13,7,13,7,13,7,13,7,13,6,13,12
White women+,4,34,4,36,4,33,4,32,4,34,4,34,4,32,4,33,4,33
Black men,5,5,5,5,5,5,5,6,5,5,12,4,5,9,5,3,5,5
White women+,2,32,2,28,2,32,2,32,2,32,2,32,2,31,2,32,2,32
Black men,2,6,2,6,2,6,2,5,3,17,7,12,2,4,3,18,2,5
Black women,4,19,4,19,4,18,4,17,4,19,5,10,4,18,4,18,4,18
Black men,3,19,3,17,3,19,3,17,3,18,8,10,3,15,3,19,3,20
White men+,5,26,5,23,5,26,5,26,5,26,5,26,8,20,5,25,5,24
White men+,12,14,12,14,12,16,12,14,12,14,12,14,12,14,12,16,12,12
Hispanic women,7,3,7,3,7,3,7,4,7,3,6,4,7,4,7,2,7,3
White men+,10,16,10,16,10,15,10,16,10,16,10,16,10,17,10,18,10,17
Black men,1,6,1,6,1,6,1,6,1,5,4,4,1,5,1,3,1,6
White men+,16,4,16,4,16,5,16,4,16,4,16,4,16,4,17,4,16,4
White women+,2,33,2,29,2,33,2,33,2,33,2,33,2,32,2,33,2,33
White women+,2,34,2,30,2,34,2,34,2,34,2,34,2,33,2,34,2,34
White men+,8,18,8,21,8,18,9,22,8,18,8,18,8,21,8,23,9,20
White women+,4,35,4,37,7,15,5,26,4,35,4,35,4,33,4,34,4,34
White women+,10,13,10,13,10,14,10,13,10,13,10,13,10,13,10,14,10,15
White women+,3,23,3,21,3,23,3,23,3,23,3,23,3,21,3,17,3,21
White men+,11,15,11,16,11,14,11,15,11,15,11,15,11,16,12,17,11,15
White men+,11,16,11,17,11,15,11,16,11,16,11,16,11,17,12,18,11,16
Black women,4,20,4,20,4,19,4,18,4,20,3,11,4,19,4,19,4,19
White men+,6,39,6,38,6,39,6,39,6,39,6,39,6,41,7,34,6,32
White men+,12,15,12,15,12,17,12,15,12,15,12,15,12,15,12,19,12,13
White men+,13,8,13,9,13,8,13,8,13,8,13,8,13,8,13,7,14,12
White women+,4,36,8,14,4,34,4,33,4,36,4,36,4,34,4,35,4,35
White men+,3,12,3,11,3,12,3,12,3,12,3,12,4,16,4,13,4,19
White men+,7,29,7,33,7,28,7,25,7,29,7,29,7,32,7,35,7,38
White women+,2,35,2,31,2,35,2,35,2,35,2,35,2,34,2,35,2,35
White women+,5,29,5,30,5,29,5,27,5,29,5,29,5,29,5,32,5,31
White men+,8,19,8,22,8,19,8,22,8,19,8,19,8,22,8,24,8,18
White men+,7,30,7,34,7,29,7,26,7,30,7,30,7,33,8,25,7,39
Black women,2,13,2,12,2,13,2,13,2,13,1,1,2,11,2,12,2,13
White women+,2,36,4,38,2,36,2,36,2,36,2,36,2,35,2,36,2,36
White men+,4,18,5,24,4,18,4,18,4,18,4,18,4,17,4,14,4,20
White women+,4,37,4,39,4,35,4,34,4,37,4,37,4,35,4,36,4,36
White men+,7,31,7,35,7,30,7,27,7,31,7,31,7,34,7,36,7,40
White men+,7,32,7,36,7,31,7,28,7,32,7,32,7,35,7,37,7,41
White women+,5,30,5,31,5,30,5,28,5,30,5,30,5,30,5,33,5,32
White men+,3,13,3,12,3,13,3,13,3,13,3,13,4,18,3,10,3,9
White women+,5,31,5,32,5,31,5,29,5,31,5,31,5,31,5,34,5,33
White women+,4,38,4,40,4,36,4,35,4,38,4,38,4,36,4,37,4,37
White women+,6,30,6,32,6,30,6,34,6,30,6,30,6,31,6,23,6,26
Black men,3,20,3,18,3,20,3,18,3,19,10,5,3,16,3,20,3,21
Black men,3,21,3,19,3,21,6,6,3,20,8,11,3,17,3,21,3,22
Black men,3,22,3,20,3,22,3,19,3,21,8,12,3,18,3,22,3,23
Black women,5,10,5,12,5,10,5,12,5,10,5,11,5,10,5,11,5,12
White men+,10,17,10,17,10,16,10,17,10,17,10,17,10,18,10,19,11,17
Black men,11,1,11,1,11,1,11,1,11,1,16,1,11,1,11,1,11,1
Black women,7,3,7,3,7,4,7,4,7,3,7,4,7,3,7,3,7,2
Black women,7,4,7,4,7,5,7,5,7,4,8,3,7,4,7,4,7,3
White women+,5,32,5,33,9,20,5,30,5,32,5,32,5,32,6,24,5,34
White men+,3,14,5,25,3,14,3,14,3,14,3,14,3,12,4,15,3,10
Black women,4,21,4,21,4,20,5,13,4,21,5,12,4,20,5,12,4,20
Black women,3,13,3,11,3,13,4,19,3,13,6,10,4,21,4,20,4,21
Black women,3,14,3,12,3,14,3,11,3,14,3,12,3,13,3,12,3,12
Black men,1,7,1,7,1,7,1,7,1,6,5,3,1,6,1,4,1,7
Black men,4,8,4,8,4,8,4,6,5,6,7,13,5,10,4,10,4,8
Black men,8,2,8,2,8,2,8,3,9,4,14,4,9,5,9,4,9,4
Black men,2,7,2,7,2,7,2,6,2,5,11,6,2,5,2,8,2,6
Black men,4,9,4,9,4,9,4,7,5,7,12,5,5,11,4,11,5,6
Black men,3,23,3,21,3,23,3,20,3,22,8,13,3,19,3,23,3,24
Black women,8,2,8,2,8,2,8,2,8,2,9,3,8,2,8,2,8,3
Black women,4,22,4,22,4,21,4,20,4,22,3,13,4,22,4,21,4,22
White men+,13,9,13,10,13,9,13,9,13,9,13,9,14,11,13,8,13,13
White men+,7,33,7,37,7,32,7,29,7,33,7,33,7,36,8,26,7,42
White men+,5,27,5,26,5,27,5,27,5,27,5,27,5,19,6,34,5,25
White women+,2,37,2,32,2,37,2,37,2,37,2,37,2,36,2,37,2,37
White women+,5,33,5,34,5,32,5,31,5,33,5,33,5,33,6,25,5,35
White men+,12,16,12,16,12,18,12,16,12,16,12,16,12,16,12,20,12,14
Black men,2,8,2,8,2,8,2,7,2,6,6,5,2,6,2,9,2,7
White men+,4,19,4,15,4,19,4,19,4,19,4,19,4,19,4,16,4,21
White men+,12,17,12,17,12,19,12,17,12,17,12,17,12,17,12,21,12,15
White men+,14,11,14,11,14,11,14,11,14,11,14,11,14,12,14,11,14,13
White men+,7,34,7,38,7,33,7,30,7,34,7,34,7,37,8,27,7,43
White women+,5,34,5,35,5,33,5,32,5,34,5,34,5,34,5,35,5,36
White men+,11,17,11,18,11,16,11,17,11,17,11,17,11,18,11,15,11,18
White women+,4,39,4,41,4,37,4,36,4,39,4,39,4,37,5,36,4,38
White women+,16,6,16,6,16,6,16,6,16,6,16,6,16,6,16,6,16,7
White men+,11,18,11,19,11,17,11,18,11,18,11,18,11,19,11,16,11,19
White women+,3,24,3,22,3,24,3,24,3,24,3,24,3,22,3,18,3,22
White men+,12,18,12,18,12,20,12,18,12,18,12,18,12,18,14,12,13,14
White women+,11,12,11,12,11,13,11,12,11,12,11,12,11,13,11,13,11,14
White men+,10,18,10,18,10,17,11,19,10,18,10,18,10,19,10,20,10,18
White men+,6,40,6,39,6,40,6,40,6,40,6,40,6,42,6,35,7,44
Hispanic women,9,2,9,2,9,2,9,2,9,2,11,1,9,2,9,2,9,2
White women+,4,40,4,42,4,38,4,37,4,40,4,40,4,38,5,37,4,39
White men+,5,28,5,27,5,28,5,28,5,28,5,28,5,20,5,26,6,33
Hispanic men,6,8,6,8,6,7,6,7,6,8,9,6,6,7,6,5,6,6
White women+,5,35,5,36,5,34,5,33,5,35,5,35,5,35,5,38,5,37
White men+,5,29,5,28,5,29,5,29,5,29,5,29,8,23,5,27,5,26
White men+,5,30,5,29,5,30,5,30,5,30,5,30,5,21,5,28,5,27
White women+,4,41,4,43,4,39,4,38,4,41,4,41,5,36,5,39,5,38
White women+,8,14,8,15,8,14,8,14,8,14,8,14,8,13,8,17,8,13
White women+,2,38,4,44,2,38,2,38,2,38,2,38,2,37,2,38,2,38
White women+,2,39,2,33,2,39,2,39,2,39,2,39,2,38,2,39,2,39
White men+,9,22,9,21,9,21,9,23,9,22,9,22,9,22,9,22,9,21
White women+,4,42,4,45,4,40,4,39,4,42,4,42,4,39,4,38,4,40
White men+,6,41,6,40,6,41,6,41,6,41,6,41,6,43,7,38,6,34
White men+,4,20,4,16,4,20,4,20,4,20,4,20,4,20,4,17,4,22
White men+,7,35,7,39,7,34,7,31,7,35,7,35,7,38,7,39,7,45
White men+,3,15,3,13,3,15,3,15,3,15,3,15,3,13,4,18,4,23
White women+,9,20,9,20,9,21,9,20,9,20,9,20,9,22,9,19,9,18
White men+,15,14,15,14,15,13,15,14,15,14,15,14,15,14,15,15,16,5
Black men,7,8,7,8,7,8,10,2,7,8,14,5,8,2,8,2,8,2
White men+,7,36,7,40,7,35,7,32,7,36,7,36,7,39,7,40,8,19
White men+,7,37,7,41,7,36,7,33,7,37,7,37,7,40,8,28,7,46
White women+,6,31,6,33,6,31,6,35,6,31,6,31,6,32,6,26,6,27
White women+,2,40,2,34,2,40,2,40,2,40,2,40,3,23,2,40,2,40
Black women,9,3,9,4,9,4,9,3,9,3,11,3,10,3,10,3,9,3
Black men,3,24,3,22,3,24,3,21,3,23,8,14,3,20,3,24,3,25
White men+,7,38,7,42,7,37,7,34,7,38,7,38,7,41,8,29,7,47
White women+,10,14,10,14,10,15,10,14,10,14,10,14,10,14,10,15,11,15
White women+,10,15,10,15,10,16,10,15,10,15,10,15,10,15,10,16,11,16
White men+,10,19,10,19,10,18,10,18,10,19,10,19,10,20,10,21,11,20
Black men,1,8,3,23,1,8,1,8,1,7,2,1,1,7,1,5,1,8
Black women,4,23,4,23,4,22,4,21,4,23,5,13,5,11,5,13,5,13
Black men,2,9,2,9,2,9,2,8,2,7,6,6,3,21,2,10,2,8
White men+,10,20,10,20,10,19,10,19,10,20,10,20,11,20,10,22,11,21
Black women,10,3,10,3,10,3,10,3,10,3,10,3,10,4,10,4,10,3
White women+,10,16,10,16,10,17,10,16,10,16,10,16,10,16,10,17,10,16
Black men,3,25,3,24,3,25,3,22,3,24,7,14,3,22,4,12,3,26
Black women,3,15,3,13,3,15,3,12,3,15,3,14,5,12,3,13,3,13
Black women,5,11,5,13,5,11,5,14,5,11,5,14,5,13,5,14,5,14
White women+,8,15,8,16,8,15,8,15,8,15,8,15,8,14,8,18,8,14
White men+,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,16,15,14
White men+,13,10,13,11,13,10,13,10,13,10,13,10,13,9,13,9,15,15
Black men,3,26,3,25,3,26,3,23,3,25,7,15,3,23,3,25,3,27
White men+,5,31,5,30,5,31,5,31,5,31,5,31,5,22,6,36,5,28
White men+,6,42,6,41,6,42,6,42,6,42,6,42,6,44,6,37,6,35
White men+,11,19,11,20,11,18,11,20,11,19,11,19,11,21,12,22,11,22
White women+,5,36,5,37,5,35,5,34,5,36,5,36,5,37,6,27,6,28
White women+,2,41,2,35,2,41,2,41,2,41,2,41,2,39,3,19,2,41
White women+,5,37,5,38,5,36,5,35,5,37,5,37,5,38,6,28,6,29
White men+,12,19,12,19,12,21,12,19,12,19,12,19,12,19,12,23,13,15
Black women,3,16,3,14,3,16,3,13,3,16,3,15,7,5,3,14,3,14
White women+,4,43,4,46,4,41,4,40,4,43,4,43,4,40,5,40,4,41
White women+,12,9,12,9,12,9,12,9,12,9,12,9,12,9,12,9,12,9
White women+,2,42,4,47,2,42,2,42,2,42,2,42,2,40,2,41,2,42
Black men,4,10,4,10,4,10,4,8,4,11,9,7,4,7,5,4,4,9
Black men,1,9,1,8,1,9,1,9,1,8,3,2,1,8,1,6,1,9
Black men,3,27,3,26,3,27,3,24,3,26,9,8,3,24,3,26,3,28
White men+,9,23,9,22,9,22,9,24,9,23,9,23,9,23,10,23,9,22
White women+,14,4,14,4,14,4,14,4,14,4,14,4,14,4,14,4,14,4
Black men,4,11,4,11,4,11,4,9,4,12,11,7,4,8,4,13,4,10
White women+,12,10,12,10,12,10,12,10,12,10,12,10,13,6,12,10,12,10
White men+,2,4,4,17,2,4,2,4,2,4,2,4,3,14,3,11,3,11
White men+,10,21,10,21,10,20,10,20,10,21,10,21,10,21,10,24,10,19
White women+,2,43,2,36,2,43,2,43,2,43,2,43,2,41,2,42,2,43
Black women,5,12,5,14,5,12,5,15,5,12,6,11,5,14,5,15,5,15
Black women,2,14,4,24,2,14,2,14,2,14,2,12,2,12,2,13,2,14
Black women,4,24,4,25,4,23,4,22,4,24,5,15,4,23,4,22,4,23
Black women,3,17,3,15,3,17,3,14,3,17,3,16,4,24,3,15,3,15
Black men,7,9,7,9,7,9,7,10,7,9,11,8,7,9,7,9,7,8
White men+,13,11,13,12,13,11,14,12,13,11,13,11,13,10,13,10,14,14
Black women,3,18,3,16,3,18,3,15,3,18,2,13,3,14,3,16,3,16
White women+,6,32,6,34,6,32,6,36,6,32,6,32,6,33,6,29,6,30
White women+,4,44,4,48,4,42,4,41,4,44,4,44,4,41,4,39,4,42
White men+,13,12,13,13,13,12,13,11,13,12,13,12,13,11,13,11,13,16
White men+,11,20,11,21,11,19,11,21,11,20,11,20,11,22,11,17,11,23
Black women,5,13,5,15,8,3,5,16,5,13,5,16,5,15,5,16,5,16
White women+,4,45,4,49,4,43,4,42,4,45,4,45,4,42,4,40,4,43
White men+,9,24,9,23,9,23,9,25,9,24,9,24,9,24,9,23,10,20
White women+,4,46,4,50,4,44,4,43,4,46,4,46,4,43,4,41,4,44
Black men,10,2,10,3,10,2,10,3,10,1,13,3,10,1,10,2,10,2
Black men,2,10,2,10,2,10,2,9,2,8,6,7,2,7,2,11,2,9
Black men,3,28,3,27,3,28,3,25,4,13,7,16,3,25,3,27,3,29
Black men,7,10,7,10,7,10,7,11,7,10,12,6,7,10,7,10,7,9
White women+,21,5,21,5,21,5,21,5,21,5,21,5,21,5,21,5,21,5
Black men,2,11,8,3,10,3,2,10,2,9,12,7,3,26,3,28,2,10
Black men,2,12,2,11,2,11,2,11,2,10,11,9,7,11,3,29,2,11
Black men,2,13,2,12,2,12,2,12,2,11,6,8,2,8,2,12,2,12
Black women,4,25,4,26,4,24,4,23,4,25,6,12,4,25,4,23,4,24
Black men,2,14,2,13,2,13,2,13,3,27,5,4,3,27,3,30,3,30
White women+,4,47,4,51,4,45,4,44,4,47,4,47,4,44,5,41,4,45
White men+,15,16,15,16,15,15,15,16,15,16,15,16,15,16,15,17,15,16
White women+,6,33,6,35,6,33,6,37,6,33,6,33,6,34,6,30,6,31
White men+,10,22,10,22,10,21,10,21,10,22,10,22,10,22,10,25,11,24
White women+,10,17,10,17,10,18,10,17,10,17,10,17,10,17,10,18,10,17
White men+,15,17,15,17,15,16,15,17,15,17,15,17,15,17,15,18,15,17
White men+,7,39,7,43,7,38,7,35,7,39,7,39,7,42,7,41,7,48
Hispanic men,10,3,10,2,10,3,10,3,10,3,10,6,10,2,10,3,10,3
White men+,1,1,3,14,1,1,1,1,1,1,1,1,2,3,1,1,1,1
Black men,6,5,6,5,6,5,6,7,6,5,8,15,6,7,6,6,6,5
White women+,5,38,5,39,5,37,5,36,5,38,5,38,5,39,5,42,5,39
Black women,11,2,11,2,11,2,11,2,11,2,11,4,11,2,11,2,11,2
Black women,14,1,14,1,14,1,14,1,14,1,14,1,14,1,14,1,14,1
Black women,7,5,7,5,7,6,7,6,7,5,8,4,7,6,8,3,7,4
White men+,6,43,6,42,6,43,6,43,6,43,6,43,6,45,7,42,6,36
White men+,3,16,3,15,3,16,3,16,3,16,3,16,3,15,3,12,3,12
White men+,6,44,6,43,6,44,6,44,6,44,6,44,6,46,7,43,6,37
Black men,4,12,4,12,4,12,4,10,4,14,8,16,4,9,4,14,4,11
Black men,4,13,4,13,4,13,4,11,4,15,9,9,4,10,4,15,4,12
Black men,10,3,10,4,10,4,10,4,10,2,13,4,10,2,10,3,10,3
White men+,8,20,8,23,8,20,8,23,8,20,8,20,8,24,8,30,8,20
White women+,9,21,9,21,9,22,9,21,9,21,9,21,9,23,9,20,9,19
White men+,5,32,5,31,5,32,5,32,5,32,5,32,5,23,5,29,5,29
White men+,21,11,21,11,21,11,21,11,21,11,21,11,21,11,21,11,21,11
White men+,11,21,11,22,11,20,11,22,11,21,11,21,11,23,11,18,11,25
White men+,5,33,5,32,5,33,5,33,5,33,5,33,8,25,9,24,5,30
White women+,9,22,9,22,9,23,9,22,9,22,9,22,9,24,9,21,9,20
White men+,11,22,11,23,11,21,11,23,11,22,11,22,11,24,11,19,12,16
Black men,2,15,2,14,2,14,2,14,2,12,6,9,2,9,2,13,2,13
White men+,7,40,10,23,7,39,7,36,7,40,7,40,7,43,7,44,8,21
White men+,11,23,11,24,11,22,11,24,11,23,11,23,11,25,11,20,11,26
Black women,2,15,2,13,2,15,2,15,2,15,2,14,2,13,2,14,2,15
White women+,3,25,3,23,3,25,3,25,3,25,3,25,3,24,4,42,3,23
White women+,11,13,11,13,11,14,11,13,11,13,11,13,11,14,11,14,11,17
White women+,6,34,6,36,6,34,6,38,6,34,6,34,6,35,6,31,6,32
White women+,6,35,7,17,6,35,6,39,6,35,6,35,6,36,7,23,6,33
White women+,10,18,10,18,10,19,12,11,10,18,10,18,10,18,10,19,10,18
White women+,4,48,4,52,4,46,4,45,4,48,4,48,4,45,4,43,4,46
Black women,5,14,5,16,5,13,5,17,5,14,5,17,5,16,5,17,5,17
White women+,2,44,2,37,2,44,2,44,2,44,2,44,2,42,3,20,2,44
White women+,6,36,6,37,6,36,6,40,6,36,6,36,6,37,6,32,6,34
Black women,4,26,4,27,4,25,4,24,4,26,5,18,4,26,4,24,4,25
White men+,4,21,4,18,4,21,4,21,4,21,4,21,4,21,4,19,4,24
Hispanic men,7,8,7,8,7,8,7,8,7,8,7,7,7,9,7,10,7,8
Black women,11,3,11,3,11,3,11,3,11,3,11,5,11,3,11,3,11,3
Black women,11,4,11,4,11,4,11,4,11,4,11,6,11,4,11,4,11,4
White women+,5,39,5,40,5,38,5,37,5,39,5,39,5,40,5,43,5,40
Black men,5,6,5,6,5,6,5,7,5,8,9,10,5,12,5,5,5,7
White women+,12,11,12,11,12,11,12,12,12,11,12,11,12,10,12,11,13,6
Black men,1,10,1,9,1,10,1,10,1,9,5,5,1,9,2,14,1,10
White men+,5,34,7,44,5,34,5,34,5,34,5,34,5,24,5,30,5,31
White men+,8,21,8,24,8,21,8,24,8,21,8,21,8,26,8,31,8,22
Black women,11,5,11,5,11,5,12,1,11,5,10,4,11,5,11,5,11,5
Hispanic men,13,1,13,1,13,2,13,1,13,1,16,3,13,1,14,1,13,1
White men+,10,23,13,14,10,22,10,22,10,23,10,23,10,23,10,26,10,21
White women+,2,45,2,38,2,45,2,45,2,45,2,45,5,41,2,43,2,45
White women+,3,26,5,41,3,26,3,26,3,26,3,26,3,25,3,21,3,24
White men+,11,24,11,25,11,23,11,25,11,24,11,24,11,26,11,21,11,27
White men+,10,24,10,24,10,23,10,23,10,24,10,24,10,24,10,27,10,22
White women+,11,14,11,14,11,15,11,14,11,14,11,14,11,15,11,15,11,18
White women+,4,49,4,53,4,47,4,46,4,49,4,49,5,42,4,44,5,41
White men+,6,45,6,44,6,45,6,45,6,45,6,45,6,47,6,38,6,38
Hispanic men,21,2,21,2,21,2,21,2,21,2,18,1,21,2,21,2,21,2
Hispanic men,6,9,6,9,6,8,6,8,6,9,4,2,6,8,7,11,6,7
Black women,4,27,4,28,4,26,4,25,4,27,7,5,4,27,4,25,4,26
White women+,4,50,4,54,4,48,4,47,4,50,4,50,5,43,4,45,5,42
White men+,12,20,12,20,12,22,12,20,12,20,12,20,13,12,12,24,13,17
White women+,3,27,3,24,3,27,3,27,3,27,3,27,3,26,3,22,3,25
Hispanic women,3,11,3,11,3,11,3,9,3,11,4,10,3,9,3,13,3,11
Black men,5,7,5,7,5,7,5,8,5,9,10,6,5,13,5,6,5,8
Hispanic women,2,5,2,5,2,5,2,5,2,5,3,6,2,5,2,3,2,4
Black men,4,14,4,14,4,14,6,8,4,16,6,10,4,11,4,16,4,13
Black men,1,11,1,10,1,11,1,11,1,10,5,6,1,10,1,7,1,11
Hispanic men,3,2,6,10,3,2,3,2,3,2,2,2,3,3,3,3,3,2
Black men,5,8,5,8,5,8,5,9,5,10,9,11,5,14,5,7,5,9
Hispanic women,3,12,3,12,3,12,3,10,3,12,4,11,3,10,3,14,3,12
Hispanic women,5,4,5,4,5,4,5,5,5,4,8,3,5,4,5,6,5,4
Hispanic women,6,9,6,9,6,9,6,9,6,9,7,5,6,10,6,10,6,10
Hispanic men,10,4,10,3,10,4,10,4,10,4,11,3,10,3,10,4,10,4
White women+,7,16,7,18,7,16,7,17,7,16,7,16,7,18,7,24,7,20
White men+,8,22,8,25,8,22,8,25,8,22,8,22,8,27,9,25,8,23
Hispanic women,9,3,9,3,9,3,9,3,9,3,11,2,9,3,9,3,9,3
Black men,7,11,7,11,7,11,7,12,7,11,12,8,7,12,7,11,7,10
White men+,7,41,7,45,7,40,7,37,7,41,7,41,8,28,7,45,8,24
Hispanic women,2,6,2,6,2,6,2,6,2,6,3,7,5,5,3,15,3,13
Hispanic men,3,3,3,2,3,3,3,3,3,3,4,3,3,4,3,4,3,3
Hispanic men,6,10,6,11,6,9,6,9,6,10,4,4,6,9,6,6,7,9
Hispanic men,5,3,5,3,5,3,5,3,5,3,5,3,5,3,5,2,5,2
Hispanic women,3,13,3,13,3,13,3,11,3,13,4,12,3,11,4,4,3,14
Hispanic women,3,14,3,14,3,14,3,12,3,14,7,6,3,12,4,5,3,15
White women+,4,51,4,55,4,49,4,48,4,51,4,51,4,46,4,46,4,47
White women+,2,46,2,39,2,46,2,46,2,46,2,46,2,43,2,44,2,46
Hispanic men,16,2,16,2,16,2,16,2,16,2,13,6,16,2,16,2,16,2
Hispanic men,16,3,16,3,16,3,16,3,16,3,13,7,16,3,16,3,16,3
White women+,5,40,5,42,5,39,5,38,5,40,5,40,5,44,5,44,5,43
White women+,16,7,16,7,16,7,16,7,16,7,16,7,16,7,16,7,16,8
White men+,10,25,10,25,10,24,10,24,10,25,10,25,11,27,10,28,11,28
White women+,9,23,9,23,9,24,9,23,9,23,9,23,9,25,9,22,9,21
White men+,8,23,8,26,8,23,9,26,8,23,8,23,8,29,9,26,9,23
Hispanic women,3,15,3,15,3,15,3,13,3,15,4,13,3,13,3,16,3,16
Hispanic women,9,4,9,4,9,4,9,4,9,4,11,3,9,4,10,3,9,4
Hispanic men,7,9,7,9,7,9,7,9,7,9,10,7,7,10,8,7,8,8
Black men,8,3,8,4,8,3,8,4,8,3,11,10,8,3,8,3,8,3
Black women,6,5,6,5,6,4,6,6,6,5,6,13,6,6,6,7,6,5
White women+,6,37,6,38,6,37,6,41,6,37,6,37,6,38,6,33,6,35
Black men,5,9,5,9,5,9,5,10,5,11,10,7,5,15,5,8,5,10
Hispanic women,4,7,4,7,4,7,4,7,4,7,2,5,4,6,4,6,4,7
Hispanic women,3,16,3,16,3,16,3,14,3,16,4,14,3,14,3,17,3,17
White women+,11,15,11,15,11,16,11,15,11,15,11,15,11,16,11,16,11,19
White men+,21,12,21,12,21,12,21,12,21,12,21,12,21,12,21,12,21,12
Black men,16,1,16,1,16,1,16,1,16,1,21,1,16,1,16,1,16,1
White men+,20,3,20,3,20,3,20,3,20,3,20,3,20,3,20,3,20,3
White men+,16,5,16,5,16,6,16,5,16,5,16,5,16,5,16,4,16,6
Hispanic women,1,3,1,3,1,3,1,3,1,3,2,6,1,3,1,3,1,3
Hispanic men,4,5,4,5,4,5,4,5,4,5,6,5,4,5,4,6,4,6
Hispanic men,11,5,11,5,11,5,11,5,11,5,15,3,11,5,11,5,12,2
Black women,3,19,3,17,3,19,3,16,3,19,4,14,3,15,4,26,3,17
White men+,12,21,12,21,12,23,12,21,12,21,12,21,12,20,12,25,12,17
White men+,14,12,14,12,14,12,14,13,14,12,14,12,14,13,15,19,14,15
White men+,8,24,8,27,8,24,8,26,8,24,8,24,9,25,9,27,8,25
Hispanic women,3,17,3,17,3,17,3,15,3,17,5,5,3,15,4,7,3,18
Hispanic women,4,8,4,8,4,8,4,8,4,8,6,5,4,7,5,7,4,8
Hispanic women,4,9,4,9,4,9,4,9,4,9,4,15,4,8,4,8,4,9
Hispanic women,5,5,5,5,5,5,5,6,5,5,8,4,5,6,5,8,5,5
Hispanic women,3,18,3,18,3,18,3,16,3,18,3,8,3,16,3,18,3,19
Hispanic men,6,11,6,12,6,10,6,10,6,11,7,8,7,11,7,12,7,10
Hispanic men,16,4,16,4,16,4,16,4,16,4,15,4,16,4,16,4,16,4
Hispanic women,6,10,6,10,6,10,6,10,6,10,7,7,6,11,6,11,6,11
Hispanic women,5,6,5,6,5,6,5,7,5,6,5,6,5,7,5,9,5,6
Hispanic men,6,12,6,13,6,11,6,11,6,12,5,4,6,10,6,7,6,8
Hispanic men,13,2,13,2,13,3,13,2,13,2,12,1,12,1,13,1,13,2
Hispanic men,8,6,8,6,8,6,8,6,8,6,11,4,8,6,9,3,8,9
Hispanic women,1,4,3,19,1,4,1,4,1,4,2,7,1,4,1,4,1,4
Hispanic men,3,4,3,3,3,4,3,4,3,4,3,1,3,5,3,5,3,4
Hispanic men,12,1,12,1,12,1,12,1,12,1,10,8,11,6,12,1,13,3
Hispanic women,6,11,6,11,6,11,6,11,6,11,6,6,6,12,6,12,6,12
White women+,6,38,6,39,6,38,6,42,6,38,6,38,6,39,6,34,6,36
Hispanic women,7,4,7,4,7,4,7,5,7,4,7,8,7,5,7,3,7,4
Hispanic men,4,6,4,6,4,6,4,6,4,6,6,6,4,6,4,7,4,7
White men+,2,5,2,4,2,5,2,5,2,5,2,5,2,4,2,3,2,3
White women+,8,16,8,17,8,16,8,16,8,16,8,16,8,15,8,19,8,15
Hispanic women,7,5,7,5,7,5,7,6,7,5,5,7,7,6,8,3,7,5
White men+,9,25,9,24,9,24,9,27,9,25,9,25,10,25,9,28,10,23
White women+,4,52,4,56,4,50,4,49,4,52,4,52,4,47,4,47,4,48
White men+,11,25,11,26,11,24,11,26,11,25,11,25,11,28,11,22,11,29
White women+,2,47,2,40,2,47,2,47,2,47,2,47,2,44,2,45,2,47
White women+,6,39,6,40,6,39,6,43,6,39,6,39,6,40,6,35,6,37
White women+,4,53,4,57,4,51,4,50,4,53,4,53,4,48,4,48,4,49
White men+,8,25,8,28,8,25,8,27,8,25,8,25,8,30,8,32,8,26
White women+,6,40,6,41,6,40,6,44,6,40,6,40,6,41,6,36,6,38
White women+,2,48,2,41,2,48,2,48,2,48,2,48,2,45,2,46,2,48
White men+,6,46,6,45,6,46,6,46,6,46,6,46,6,48,6,39,7,49
